Time resolution is 1 ps
Configuration completed                      0 ns
1. Accuracy: 100.000000, Detected number: 7, Expected: 0007
2. Accuracy: 100.000000, Detected number: 2, Expected: 0002
3. Accuracy: 100.000000, Detected number: 1, Expected: 0001
4. Accuracy: 100.000000, Detected number: 0, Expected: 0000
5. Accuracy: 100.000000, Detected number: 4, Expected: 0004
6. Accuracy: 100.000000, Detected number: 1, Expected: 0001
7. Accuracy: 100.000000, Detected number: 4, Expected: 0004
8. Accuracy: 100.000000, Detected number: 9, Expected: 0009
9. Accuracy: 88.888889, Detected number: 6, Expected: 0005
10. Accuracy: 90.000000, Detected number: 9, Expected: 0009
11. Accuracy: 90.909091, Detected number: 0, Expected: 0000
12. Accuracy: 91.666667, Detected number: 6, Expected: 0006
13. Accuracy: 92.307692, Detected number: 9, Expected: 0009
14. Accuracy: 92.857143, Detected number: 0, Expected: 0000
15. Accuracy: 93.333333, Detected number: 1, Expected: 0001
16. Accuracy: 93.750000, Detected number: 5, Expected: 0005
17. Accuracy: 94.117647, Detected number: 9, Expected: 0009
18. Accuracy: 94.444444, Detected number: 7, Expected: 0007
19. Accuracy: 89.473684, Detected number: 8, Expected: 0003
20. Accuracy: 90.000000, Detected number: 4, Expected: 0004
21. Accuracy: 90.476190, Detected number: 9, Expected: 0009
22. Accuracy: 90.909091, Detected number: 6, Expected: 0006
23. Accuracy: 91.304348, Detected number: 6, Expected: 0006
24. Accuracy: 91.666667, Detected number: 5, Expected: 0005
25. Accuracy: 92.000000, Detected number: 4, Expected: 0004
26. Accuracy: 92.307692, Detected number: 0, Expected: 0000
27. Accuracy: 92.592593, Detected number: 7, Expected: 0007
28. Accuracy: 92.857143, Detected number: 4, Expected: 0004
29. Accuracy: 93.103448, Detected number: 0, Expected: 0000
30. Accuracy: 93.333333, Detected number: 1, Expected: 0001
31. Accuracy: 93.548387, Detected number: 3, Expected: 0003
32. Accuracy: 93.750000, Detected number: 1, Expected: 0001
33. Accuracy: 93.939394, Detected number: 3, Expected: 0003
34. Accuracy: 94.117647, Detected number: 4, Expected: 0004
35. Accuracy: 94.285714, Detected number: 7, Expected: 0007
36. Accuracy: 94.444444, Detected number: 2, Expected: 0002
37. Accuracy: 94.594595, Detected number: 7, Expected: 0007
38. Accuracy: 94.736842, Detected number: 1, Expected: 0001
39. Accuracy: 94.871795, Detected number: 2, Expected: 0002
40. Accuracy: 95.000000, Detected number: 1, Expected: 0001
41. Accuracy: 95.121951, Detected number: 1, Expected: 0001
42. Accuracy: 95.238095, Detected number: 7, Expected: 0007
43. Accuracy: 95.348837, Detected number: 4, Expected: 0004
44. Accuracy: 95.454545, Detected number: 2, Expected: 0002
45. Accuracy: 95.555556, Detected number: 3, Expected: 0003
46. Accuracy: 95.652174, Detected number: 5, Expected: 0005
47. Accuracy: 93.617021, Detected number: 8, Expected: 0001
48. Accuracy: 93.750000, Detected number: 2, Expected: 0002
49. Accuracy: 93.877551, Detected number: 4, Expected: 0004
50. Accuracy: 94.000000, Detected number: 4, Expected: 0004
51. Accuracy: 94.117647, Detected number: 6, Expected: 0006
52. Accuracy: 94.230769, Detected number: 3, Expected: 0003
53. Accuracy: 94.339623, Detected number: 5, Expected: 0005
54. Accuracy: 94.444444, Detected number: 5, Expected: 0005
55. Accuracy: 94.545455, Detected number: 6, Expected: 0006
56. Accuracy: 94.642857, Detected number: 0, Expected: 0000
57. Accuracy: 94.736842, Detected number: 4, Expected: 0004
58. Accuracy: 94.827586, Detected number: 1, Expected: 0001
59. Accuracy: 94.915254, Detected number: 9, Expected: 0009
60. Accuracy: 95.000000, Detected number: 5, Expected: 0005
61. Accuracy: 95.081967, Detected number: 7, Expected: 0007
62. Accuracy: 93.548387, Detected number: 6, Expected: 0008
63. Accuracy: 93.650794, Detected number: 9, Expected: 0009
64. Accuracy: 93.750000, Detected number: 3, Expected: 0003
65. Accuracy: 93.846154, Detected number: 7, Expected: 0007
66. Accuracy: 93.939394, Detected number: 4, Expected: 0004
67. Accuracy: 94.029851, Detected number: 6, Expected: 0006
68.
